tree_lat,tree_lon,bearing,road_lat,road_lon,CONDITIE
51.989684412724465,4.329211326796815,63.2409882158571,51.989511705617566,4.328655121344864,Redelijk
51.989490226046506,4.329280705600682,63.2410854959453,51.989314946884235,4.328716216811426,Redelijk
51.98957802646994,4.3292393077878,63.24104438514513,51.9894067503813,4.328687710948483,Redelijk
51.989518261620724,4.32912998222909,63.24111175881865,51.98938320255418,4.328695022773781,Redelijk
51.98961714166842,4.329041751666622,63.24107737816598,51.9894983745867,4.328659260757313,Redelijk
51.98949498897926,4.329170892787565,63.24111408106205,51.9893503904147,4.328705211256583,Redelijk
51.98958552139727,4.329149093712047,63.2410657062037,51.989439135218646,4.328677655147075,Redelijk
51.98954483376201,4.32917178666859,63.24108375342314,51.98939559881723,4.3286911736156695,Redelijk
51.989657944104216,4.329102883700068,63.24103524888915,51.98951827611286,4.328653081143299,Redelijk
51.98962847896008,4.329165673731325,63.241035039347366,51.989473619668075,4.3286669473960595,Redelijk
51.98963521407453,4.329062023446992,63.241060668578086,51.98950911669797,4.328655925229135,Matig
51.98961340217794,4.329265381006075,63.241015571574394,51.98943163119301,4.328679985218732,Redelijk
51.99167625257516,4.3318655846079475,354.1684006518685,51.99161143062119,4.331876336075353,Matig
51.991663579136045,4.331798526737246,354.1683990114812,51.991600266772366,4.331809027821721,Matig
51.98907293273963,4.333155680194863,2.677659945749383,51.98907131338615,4.333155557212504,Matig
51.9890848973905,4.3330102553792,1.5428637388797029,51.989077761434785,4.333009943264502,Matig
51.98910206442843,4.332970948867062,187.53039977118053,51.98911022517471,4.33297270068259,Matig
51.9906641484545,4.333355026977351,179.51998183698777,51.99070580762158,4.333354460185961,Redelijk
51.990569458163684,4.333387915418544,239.73654772373044,51.9906122814368,4.333507096366168,Redelijk
51.98867955319699,4.3350355269266965,173.76690723668855,51.988706404107766,4.335030764742314,Redelijk
51.99528315134135,4.333641234274776,354.7275975175284,51.99525034530821,4.333646151048005,Matig
51.99536218671617,4.333711151065598,354.72760680708586,51.99526233012638,4.333726116977671,Matig
51.99487728335223,4.333146830271929,262.1739711702987,51.99488151814294,4.333196869166651,Redelijk
51.98806546313675,4.334595250770758,266.9494932347879,51.98806630105995,4.334620782783746,Redelijk
51.98814716881728,4.334594949235149,266.94948673512874,51.988147928718874,4.334618103883743,Redelijk
51.99488948726329,4.333140485864761,262.17397108040115,51.99489416837713,4.333195798577571,Redelijk
51.9952229883438,4.333028895655334,237.18037132088256,51.99524170483796,4.33307602766724,Redelijk
51.995198106681954,4.333039862946134,237.18038555697757,51.99521645045951,4.333086056380372,Redelijk
51.99518577902273,4.3330444338340195,237.18039281895986,51.995204234116876,4.333090907586513,Redelijk
51.9952097712772,4.333036530808657,237.18037844824659,51.99522766914571,4.333081601351481,Redelijk
51.99515987428488,4.33305558533441,237.1804077196121,51.99517803283325,4.333101312323169,Redelijk
51.99517341607978,4.333050083097885,237.18039986556104,51.995191617396365,4.3330959177858706,Redelijk
51.99513419967259,4.33306533351164,237.18042279989166,51.99515251169119,4.33311144697024,Redelijk
51.995148404721945,4.333063630792906,237.18041357245133,51.99516536586823,4.333106342475017,Redelijk
51.99510889525391,4.333078276494472,237.1804368358848,51.995126214447325,4.333121889813467,Redelijk
51.995124152638944,4.333072632010151,237.18042784800886,51.99514132970578,4.333115887424958,Redelijk
51.995233499542266,4.333153688081823,57.180334195940986,51.99520797845029,4.333089420682143,Matig
51.99522260193069,4.33316637976042,57.18033853714917,51.995194211800396,4.333094887527541,Matig
51.99305817875375,4.333674536215004,324.0211395603534,51.99298055354917,4.333766056565726,Matig
51.99299035374828,4.33354253466157,322.4400657586036,51.9928798,4.3336806,Redelijk
51.99293179396731,4.333485580266134,305.0782475961827,51.992852558604376,4.333668820479389,Matig
51.992842489295136,4.333451364292446,305.07819287283974,51.992764857012155,4.333630897212624,Slecht
51.992738003216395,4.33344734003997,305.0781208427908,51.9926753642127,4.333592199405418,Matig
51.99314304121897,4.333260879176671,74.34479391056055,51.993135124843874,4.3332150035371235,Redelijk
51.993160132932005,4.333288419684028,74.34477739146126,51.993147107313895,4.333212935822575,Redelijk
51.99309893448954,4.333254009296342,74.34481372384806,51.99309344472265,4.333222195926744,Redelijk
51.99311976338952,4.333287329946103,74.34479367752829,51.9931080877248,4.333219669106438,Redelijk
51.99307422954612,4.333278688045655,85.01549088852073,51.9930714,4.333226,Redelijk
51.99760589709991,4.3335389501298405,203.15638785636676,51.997650024151916,4.333569603537239,Matig
51.98852225712213,4.33470478976528,126.44954993876468,51.98855177487497,4.334639893333935,Redelijk
51.997850621548345,4.333633781229569,353.65667702743076,51.99779886849851,4.33364312553024,Redelijk
51.99381546007602,4.333251016028893,358.6746123704865,51.993785425500484,4.333252144569733,Redelijk
51.993570525740196,4.333252229803027,92.47185045544893,51.99357185712153,4.333202142744063,Redelijk
51.993593992553684,4.333277989908534,92.47184188290487,51.99359599162058,4.33320278427148,Redelijk
51.993587707608995,4.333308904926452,92.47182932634058,51.993590532296,4.333202639155296,Redelijk
51.993629735648604,4.333305485495637,92.47183341997572,51.99363243983202,4.333203753113921,Redelijk
51.993721857732105,4.333401359640105,178.24987113357668,51.99375717017335,4.333399607344562,Matig
51.99379695941614,4.333656349298199,178.68083003185052,51.99380054869349,4.333656215065062,Matig
51.9938061101569,4.333509795971766,358.6808302990529,51.99379508827311,4.3335102081722985,Redelijk
51.99386510099623,4.333331827989752,358.6808320382656,51.99378852424751,4.333334691835638,Redelijk
51.99506804494381,4.333226219980106,60.78215666269239,51.995043078513234,4.333153721306703,Matig
51.99498811127056,4.333244713386845,60.78220266171695,51.99496592587989,4.33318029042547,Matig
51.995080871543664,4.333088691450735,237.18045334390348,51.99509843547233,4.333132921063824,Redelijk
51.995044255753236,4.333105264000084,240.78220428490658,51.99505904906884,4.333148221512717,Redelijk
51.99505789323058,4.3330953911130115,237.180467334995,51.99507628904437,4.333141715585273,Redelijk
51.995020532544956,4.333110088173776,240.7822181155566,51.995036355781885,4.333156036419483,Redelijk
51.9950327322574,4.333101268392018,240.7822126917739,51.99504997736863,4.33315134554193,Redelijk
51.99496818033466,4.333121977792783,240.78224830980076,51.9949858935182,4.333173414152674,Redelijk
51.994979939094115,4.333118119269911,240.78224184413338,51.99499759352196,4.333169385012305,Redelijk
51.99495694685915,4.333126275369178,240.78225431822008,51.994974527941054,4.333177328126259,Redelijk
51.99491689276372,4.333135313057545,262.1739674564803,51.99492181365022,4.333193458958633,Redelijk
51.99490405077035,4.333140667733672,262.17396804087787,51.9949086130366,4.333194576126314,Redelijk
51.99492973125836,4.333131574775308,240.78227023683905,51.99494856621392,4.333186268588582,Redelijk
51.991341756184774,4.333280163742902,180.51322689252035,51.99146145346046,4.333281904975094,Matig
51.99124886635867,4.333346469874128,272.61339393928665,51.991247347980334,4.3334004921769615,Matig
51.991158045409975,4.333350715355228,273.6114880522941,51.99115622476334,4.333397560101096,Matig
51.992166054983706,4.3330239794002345,283.26042751322876,51.99215812809939,4.333078605202139,Slecht
51.992375114773616,4.333037789789848,283.2604932811337,51.99236483910598,4.333108601544142,Slecht
51.99255632052092,4.333059884836689,283.58725791390737,51.99254508610922,4.3331353728996795,Slecht
51.99256084076507,4.333066782240096,283.58725695788235,51.99255051266045,4.333136180499031,Slecht
51.992553545233015,4.333198610882561,103.58720642460332,51.992562569316036,4.333137974814943,Matig
51.99253220094184,4.3331910459745435,103.5872017753839,51.992540586082775,4.333134703189163,Matig
51.99239167448234,4.333157452414255,103.58716535147983,51.99239821344469,4.333113514768532,Matig
51.99267071025275,4.333491205472583,305.07806412250727,51.992634651667224,4.3335745947909095,Matig
51.99262072128918,4.333380554339309,292.47853849565536,51.992576265223455,4.333555037972986,Matig
51.9925181444039,4.333428117326528,292.47846885023773,51.99249132099398,4.333533395334254,Matig
51.99243240797406,4.3333717877636335,292.47844097769024,51.99239733383771,4.3335094486802985,Slecht
51.99232237209504,4.333349285767356,292.47838948454466,51.992288621912955,4.333481750354847,Matig
51.99221914544176,4.333341359097023,284.0911557703161,51.9922009,4.3334594,Redelijk
51.99219722782118,4.333348062385688,282.7899279771409,51.99218203315374,4.333456762698909,Matig
51.991847733451145,4.333148338554772,100.36939052447985,51.99186025414816,4.333037217368806,Matig
51.99191458546826,4.333132527143506,103.26030265218316,51.991927271505254,4.333045105034608,Matig
51.990922873770295,4.3333369787365985,262.2409549545034,51.990927964644996,4.333397653651362,Redelijk
51.99097196113062,4.333466518332794,3.8384869763817164,51.99095086881965,4.3334642201611,Redelijk
51.99100989034439,4.333453569881231,3.838483728456822,51.99095270810682,4.3334473394307125,Matig
51.99092795468794,4.333786940951858,3.8384907392173773,51.99091584958329,4.333785622006347,Matig
51.988580022374066,4.334711165161284,148.28643625988627,51.988605517167954,4.334685582555248,Redelijk
51.9950701819332,4.333089481515793,237.18046040212968,51.99508893093569,4.333136695390391,Redelijk
51.993666936290886,4.333317075399401,173.0437555895951,51.99374945966551,4.333300723545539,Redelijk
51.99149997047473,4.333445999959664,92.80447239523852,51.99150112556808,4.333407707368481,Matig
51.99349568040245,4.333303918338928,92.47182524518871,51.99349843761039,4.333200191154793,Redelijk
51.993409005045756,4.333306348536357,92.47181860727562,51.993411888004786,4.333197890549967,Redelijk
51.99332679261026,4.333302252490829,92.47181482161432,51.993329624815416,4.333195703883846,Redelijk
51.984613182183146,4.334303173806781,351.0769255210328,51.98459174630202,4.334308638592622,Matig
51.98457854535457,4.334455535960784,178.97432599512604,51.984617539604855,4.334454402406995,Matig
51.98448307125838,4.33412265161184,171.07689982847637,51.98454059297206,4.334107987234636,Redelijk
51.98446062386445,4.33398883746628,174.64587117590577,51.98451331807552,4.333980818781988,Redelijk
51.985267916054084,4.334902242423835,352.4560080218002,51.98523176527195,4.334910016187097,Redelijk
51.9851695913708,4.334774464648142,170.89705280601265,51.985196260982754,4.3347675261408325,Redelijk
51.98527058823458,4.3351903971993195,172.45600838273845,51.985291108733605,4.335185984528499,Redelijk
51.984567004140665,4.334107054742559,351.07691648118816,51.98454198152936,4.334113433916393,Matig
51.9810259366773,4.3354304451676935,8.84748399097765,51.9809501408074,4.335411289912862,Redelijk
51.98114138389882,4.335439907943508,8.847461288352633,51.9809548236807,4.335392760143444,Redelijk
51.98088808234073,4.33537626808396,188.84751112306,51.98095473461858,4.335393112555418,Matig
51.980862179105486,4.335429299946761,188.84751618608155,51.98094058183975,4.3354491140125715,Matig
51.98083134229804,4.335466914277406,179.03997956691592,51.980937352511674,4.335464030124283,Matig
51.98075956436336,4.335427723553476,186.79353441504009,51.9809373,4.3354621,Redelijk
51.98073836459303,4.335409165776447,188.8475405387576,51.98093793163187,4.33545960068128,Redelijk
51.98129680669192,4.335104801821009,253.9449623523955,51.98130850217009,4.335170783810325,Redelijk
51.98137900482483,4.335230931817929,354.8042053253798,51.98133616914344,4.335237256012498,Redelijk
51.98129022814154,4.3353009655985675,174.8041950382633,51.981344394459754,4.335292968566086,Redelijk
51.981592116005174,4.335430446275135,174.32691375966579,51.98161073558664,4.335427443183005,Matig
51.98186421540541,4.3355975318766795,166.16650438452234,51.98206153857385,4.335518641328589,Matig
52.009903082348295,4.3328555401212085,343.19465906319084,52.00985550790719,4.332878883452904,Matig
52.009679196113304,4.333294879025018,28.47115068654699,52.00964163116778,4.33326178287258,Matig
52.01034675256184,4.333270194707492,203.8408672099879,52.01039771591876,4.333306783253917,Matig
52.01121630475394,4.332059605138211,342.4091390658132,52.01119439139015,4.332070892547601,Matig
52.008793636460666,4.332471869474008,163.70522522593444,52.0088519,4.3324442,Redelijk
52.00829569495854,4.332434966070868,157.2281567266025,52.008319835498256,4.332418503014274,Redelijk
52.00846947319905,4.332881163713987,206.3285062884826,52.00854555817881,4.332942330070264,Redelijk
52.00857024125911,4.333084288130933,171.59867300251062,52.00865433014491,4.333064112214689,Redelijk
52.00867586745055,4.33328290033518,171.2936529043742,52.00870614746433,4.333275367258581,Matig
52.013074621324826,4.3328170116885705,348.32549815717954,52.0130338260084,4.332830707259084,Redelijk
52.013238808458965,4.333229279669069,34.00596478666205,52.01321156649489,4.333199418285369,Matig
52.00889041129729,4.3320909362733895,29.817183044676426,52.00886728615228,4.33206940538114,Matig
52.008961406241426,4.332236497737197,35.98661700914778,52.00893279582273,4.332202744380823,Redelijk
52.008211716870804,4.332098478783614,26.948480016793155,52.008173052615184,4.332066545230244,Redelijk
52.00822499339559,4.332067403473066,26.948473642541217,52.00819369425427,4.332041552909447,Redelijk
52.00809225089753,4.332218267821988,29.033274941127843,52.00806385691955,4.33219266372849,Redelijk
52.008061346515056,4.332259283822099,29.033291445201712,52.00802959839184,4.33223065514895,Redelijk
52.008020896611725,4.332301369222331,29.03331353528955,52.00799052712016,4.3322739837217155,Redelijk
52.00796651822712,4.332367990411848,29.033342811618127,52.00793300675322,4.332337771648158,Redelijk
52.007943670124384,4.332396231912315,29.033355105155863,52.007908714474965,4.332364710872312,Redelijk
52.007913815543915,4.332435038106529,29.03337108887422,52.00787602577297,4.332400961415022,Redelijk
52.00786895730648,4.332484728221523,27.20778865906601,52.007830985161185,4.332453014377223,Redelijk
52.007970237339144,4.3325342424117705,184.8439414973482,52.0080077,4.3325394,Goed
52.00806584687667,4.332798617244028,170.35964481483063,52.0080949,4.3327906,Goed
52.00834860668302,4.332389237148123,337.2281832189198,52.008315345994255,4.332411919847348,Goed
52.00816523388441,4.333056276964998,167.62433457193515,52.0082022,4.3330431,Goed
